"publication_form","unpaywall_coverage","n"
"journal_article","status_available",355
"multi_original_article","status_available",69
"other_output","status_available",22
"other_output","status_not_retrieved",13
"preprint_repository","status_available",57
"preprint_repository","status_not_retrieved",68
"unidentified","doi_unavailable",7
