"doi_o","doi_r","alt_identifier_r","title_r","author_r","journal_r","publication_year_r","apa_ref_r","url_r","oa_url_r","source"
"10.1006/jmla.1996.0032",NA,NA,"Replication of Saffran, Newport, & Aslin (1996) Word segmentation: The role of distributional cues, Exp. 1","[{""given"":""Kara"",""family"":""Murdock"",""sequence"":""first""},{""given"":""Jon"",""family"":""Ravid"",""sequence"":""additional""},{""given"":""Lauren"",""family"":""Skorb"",""sequence"":""additional""},{""given"":""Jesse"",""family"":""Mu"",""sequence"":""additional""},{""given"":""Kendall Van"",""family"":""Horne"",""sequence"":""additional""},{""given"":""Kelsey"",""family"":""Trimm"",""sequence"":""additional""},{""given"":""Sven L."",""family"":""Dietz"",""sequence"":""additional""},{""given"":""Caitlin"",""family"":""Garcia"",""sequence"":""additional""},{""given"":""James"",""family"":""Ledoux"",""sequence"":""additional""},{""given"":""Joshua"",""family"":""Hartshorne"",""sequence"":""additional""},{""given"":""Juliani"",""family"":""Vidal"",""sequence"":""additional""},{""given"":""Alyssa"",""family"":""Savery"",""sequence"":""additional""},{""given"":""Katie"",""family"":""Lamirato"",""sequence"":""additional""},{""given"":""Gina"",""family"":""Iozzo"",""sequence"":""additional""},{""given"":""James"",""family"":""Spizzirro"",""sequence"":""additional""}]","OSF Preprints (OSF Preprints)",2018,"Murdock, K., Ravid, J., Skorb, L., Mu, J., Horne, K. V., Trimm, K., Dietz, S. L., Garcia, C., Ledoux, J., Hartshorne, J., Vidal, J., Savery, A., Lamirato, K., Iozzo, G., & Spizzirro, J. (2018). Replication of Saffran, Newport, & Aslin (1996) Word segmentation: The role of distributional cues, Exp. 1. OSF Preprints (OSF Preprints).","https://openalex.org/W7110491536",NA,"replications"
"10.1007/s11199-007-9195-3",NA,NA,"Masculinity Threat and Attitudes Toward Gay Men: A Replication","[{""given"":""Madisen"",""family"":""Lundebrek"",""sequence"":""first""},{""given"":""McKenzie"",""family"":""Peterson"",""sequence"":""additional""},{""given"":""Kristin"",""family"":""Posthumus"",""sequence"":""additional""},{""given"":""John"",""family"":""Stennes"",""sequence"":""additional""}]","UND Scholarly Commons (University of North Dakota)",2018,"Lundebrek, M., Peterson, M., Posthumus, K., & Stennes, J. (2018). Masculinity Threat and Attitudes Toward Gay Men: A Replication. UND Scholarly Commons (University of North Dakota).","https://openalex.org/W2946842152",NA,"replications"
"10.1016/j.evolhumbehav.2005.01.002",NA,NA,"Failure to replicate increasing generosity by eyes","[{""given"":""Jacob"",""family"":""Jolij"",""sequence"":""first""},{""given"":""Tineke de"",""family"":""Haan"",""sequence"":""additional""}]","University of Groningen research database (University of Groningen / Centre for Information Technology)",2014,"Jolij, J., & Haan, T. D. (2014). Failure to replicate increasing generosity by eyes. University of Groningen research database (University of Groningen / Centre for Information Technology).","https://openalex.org/W2484584964",NA,"replications"
"10.1016/j.im.2013.08.006",NA,NA,"Employees’ Adherence to Information Security Policies: A Partial Replication","[{""given"":""David"",""family"":""Sikolia"",""sequence"":""first""},{""given"":""Douglas P."",""family"":""Twitchell"",""sequence"":""additional""},{""given"":""Glen"",""family"":""Sagers"",""sequence"":""additional""}]","Scholar Works (Boise State University)",2016,"Sikolia, D., Twitchell, D. P., & Sagers, G. (2016). Employees’ Adherence to Information Security Policies: A Partial Replication. Scholar Works (Boise State University).","https://openalex.org/W2528201440",NA,"replications"
"10.1037/0022-3514.71.2.230",NA,NA,"Elderly-Related Words Prime Slow Walking","[{""given"":""H."",""family"":""Pashler"",""sequence"":""first""},{""given"":""C."",""family"":""Harris"",""sequence"":""additional""},{""given"":""N."",""family"":""Coburn"",""sequence"":""additional""}]",NA,2011,"Pashler, H., Harris, C., & Coburn, N.. Elderly-Related Words Prime Slow Walking . (2011, September 15). Retrieved from https://web.archive.org/web/20191117063540/http://www.PsychFileDrawer.org/replication.php?attempt=MTU%3D","https://drive.google.com/file/d/1i2aa1erQ9i9knP8Z5bgGiSt6DXX7U7Fa/view?usp=drivesdk",NA,"COS"
"10.1126/science.151.3712.837",NA,NA,"Are Semantics Accessed for the Groundside of an Object? An Attempt to Replicate a Classic Experiment","[{""given"":""Rachel Therese"",""family"":""Champeau"",""sequence"":""first""}]","UA Campus Repository (The University of Arizona)",2013,"Champeau, R. T. (2013). Are Semantics Accessed for the Groundside of an Object? An Attempt to Replicate a Classic Experiment. UA Campus Repository (The University of Arizona).","https://openalex.org/W185729583",NA,"replications"
"10.1177/0193723504273121",NA,NA,"Race, Ethnicity, and Baseball Card Prices: A Replication, Correction, and Extension of Hewitt, Munoz, Oliver, and Regoli","[{""given"":""David W."",""family"":""Findlay"",""sequence"":""first""},{""given"":""John M."",""family"":""Santos"",""sequence"":""additional""}]","Econ Journal Watch",2012,"Findlay, D. W., & Santos, J. M. (2012). Race, ethnicity, and baseball card prices: A replication, correction, and extension of Hewitt, Munoz, Oliver, and Regoli. Econ Journal Watch, 9(2), 122-140. Retrieved from https://econjwatch.org/File+download/538/FindlaySantosMay2012.pdf","https://econjwatch.org/File+download/538/FindlaySantosMay2012.pdf",NA,"reproductions"
