"publication_form","is_oa","n"
"journal_article",FALSE,153
"journal_article",TRUE,202
"multi_original_article",TRUE,69
"other_output",FALSE,8
"other_output",TRUE,14
"other_output",NA,13
"preprint_repository",FALSE,2
"preprint_repository",TRUE,55
"preprint_repository",NA,68
"unidentified",NA,7
