"cohort","successful","failed","successful_clusters","failed_clusters","included"
2011,0,9,0,9,FALSE
2012,0,2,0,2,FALSE
2013,0,15,0,15,FALSE
2014,0,16,0,15,FALSE
2015,18,56,1,15,FALSE
2016,2,31,2,27,FALSE
2017,0,32,0,28,FALSE
2018,0,48,0,35,FALSE
2019,0,37,0,37,FALSE
2020,0,0,0,0,FALSE
2021,0,0,0,0,FALSE
